ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item Description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
HQ2186_180_6_CNF,,Wmns air jordan 1 mm low v3,http://ballzy.eu/lv/product/wmns-air-jordan-1-mm-low-v3-hq2186-180-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ2186_180_6_CNF_b39470d2.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,159.00 EUR,139.00 EUR,"Jordan,Multicolored,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,159€,139€
VN000D22BGG1_090_CNF,,Knu skool,http://ballzy.eu/lv/product/knu-skool-vn000d22bgg1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D22BGG1_090_CNF_038c3779.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,104.00 EUR,,"Vans,Gray,Lifestyle,in stock,No,Vans,Male",,,,,,,,104€,
VN000DAMWHT1_090_CNF,,Crosspath xc gore-tex mte,http://ballzy.eu/lv/product/crosspath-xc-gore-tex-mte-vn000damwht1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000DAMWHT1_090_CNF_afae7fbc.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,204.00 EUR,,"Vans,White,Lifestyle,in stock,No,Vans,Male",,,,,,,,204€,
VN000DARBKA1_090_CNF,,Sk8-hi gore-tex insulated mte,http://ballzy.eu/lv/product/sk8-hi-gore-tex-insulated-mte-vn000darbka1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000DARBKA1_090_CNF_309f866d.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,194.00 EUR,155.20 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male",,,,,,,,194€,155.20€
VN000DAZB7G1_090_CNF,,Old skool waterproof insulated mte,http://ballzy.eu/lv/product/old-skool-waterproof-insulated-mte-vn000dazb7g1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000DAZB7G1_090_CNF_db942373.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,144.00 EUR,,"Vans,Brown,Lifestyle,in stock,No,Vans,Male",,,,,,,,144€,
VN000DCH0QR1_090_CNF,,Sk8-hi tapered,http://ballzy.eu/lv/product/sk8-hi-tapered-vn000dch0qr1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000DCH0QR1_090_CNF_a374d1f2.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,109.00 EUR,,"Vans,Green,Lifestyle,in stock,No,Vans,Male",,,,,,,,109€,
HV4406_001_6.5_CNF,,W air force 1 ´07,http://ballzy.eu/lv/product/w-air-force-1-07-hv4406-001-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV4406_001_6.5_CNF_84a3c546.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,149.00 EUR,,"Nike,Multicolored,Lifestyle,in stock,No,Nike,Female",,,,,,,,149€,
NF0A83NJ_KX7_055_CNF,,Glenclyffe urban boot,http://ballzy.eu/lv/product/glenclyffe-urban-boot-nf0a83nj-kx7-055-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_NF0A83NJ_KX7_055_CNF_4da6a8b7.jpg,,"With a look inspired by approach gear, the mid-cut glenclyffe urban boot is designed for everyday exploration. / upper/ water-resistant suede upper has a tongue made with 55% recycled p.e.t. ripstop / at the north face®, we purchase 100% of our leather from leather working group–certified tanneries / synthetic-leather protective rand and heel / contemporary rustproof hardware offers an approach setup for a precise fit / webbing loop with a daisy-chain detail at heel for easy on/off and an iconic Apskati vairā ballzy.eu.",Women's Boots,139.00 EUR,111.20 EUR,"The North Face,Black,Lifestyle,in stock,Yes,The North Face,Female",,,,,,,,139€,111.20€
NF0A8D8Z_KX7_065_CNF,,W shellista v shorty wp,http://ballzy.eu/lv/product/w-shellista-v-shorty-wp-nf0a8d8z-kx7-065-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_NF0A8D8Z_KX7_065_CNF_74690fcf.jpg,,"The new women’s shellista v shorty wp is a modern update on our classic shellista winter boot that has heatseeker™ insulation and a lower height for more-versatile styling. / upper/ majority-suede upper / at the north face®, we purchase 100% of our leather from leather working group–certified tanneries / tub-style boot / shorter collar than other shellista styles for a more versatile, modern look that works with any outfit / lightweight and flexible shell for more mobility / waterproof, seam-sea Apskati vairā ballzy.eu.",Women's Boots,139.00 EUR,111.20 EUR,"The North Face,Black,Lifestyle,in stock,Yes,The North Face,Female",,,,,,,,139€,111.20€
CJ9179_002_8.5_CNF,,Air force 1 ´07 wb,http://ballzy.eu/lv/product/air-force-1-07-wb-cj9179-002-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_CJ9179_002_8.5_CNF_bc4c0f5a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,129.00 EUR,,"Nike,Gray,Lifestyle,in stock,No,Nike,Male",,,,,,,,129€,
DN3707_202_7_CNF,,Air jordan 3 retro,http://ballzy.eu/lv/product/air-jordan-3-retro-dn3707-202-7-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_DN3707_202_7_CNF_0b51ddc7.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,249.00 EUR,,"Jordan,Green,Lifestyle,in stock,No,Jordan,Male",,,,,,,,249€,
HV4403_001_6.5_CNF,,W air force 1 ´07 vintage,http://ballzy.eu/lv/product/w-air-force-1-07-vintage-hv4403-001-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV4403_001_6.5_CNF_f029348a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,149.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Female",,,,,,,,149€,
HV4528_002_8_CNF,,Air max dn wtr,http://ballzy.eu/lv/product/air-max-dn-wtr-hv4528-002-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV4528_002_8_CNF_b8c073dd.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,199.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Male",,,,,,,,199€,
HV8568_001_8.5_CNF,,Nike field general,http://ballzy.eu/lv/product/nike-field-general-hv8568-001-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV8568_001_8.5_CNF_a2ad8b71.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,124.00 EUR,109.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,124€,109€
HV8568_201_8.5_CNF,,Nike field general,http://ballzy.eu/lv/product/nike-field-general-hv8568-201-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV8568_201_8.5_CNF_d7bbf85a.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,124.00 EUR,109.00 EUR,"Nike,Brown,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,124€,109€
IB6388_200_8.5_CNF,,Air force 1 ´07 lv8,http://ballzy.eu/lv/product/air-force-1-07-lv8-ib6388-200-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB6388_200_8.5_CNF_eed6ce44.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,129.00 EUR,,"Nike,Green,Lifestyle,in stock,No,Nike,Male",,,,,,,,129€,
IB6651_002_8.5_CNF,,Nike dunk low retro se,http://ballzy.eu/lv/product/nike-dunk-low-retro-se-ib6651-002-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB6651_002_8.5_CNF_9dd53092.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,129.00 EUR,,"Nike,Gray,Lifestyle,in stock,No,Nike,Male",,,,,,,,129€,
NF0A83NJ_BQW_090_CNF,,Glenclyffe urban boot,http://ballzy.eu/lv/product/glenclyffe-urban-boot-nf0a83nj-bqw-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_NF0A83NJ_BQW_090_CNF_8fbdb4cf.jpg,,"With a look inspired by approach gear, the mid-cut glenclyffe urban boot is designed for everyday exploration. / upper/ water-resistant suede upper has a tongue made with 55% recycled p.e.t. ripstop / at the north face®, we purchase 100% of our leather from leather working group–certified tanneries / synthetic-leather protective rand and heel / contemporary rustproof hardware offers an approach setup for a precise fit / webbing loop with a daisy-chain detail at heel for easy on/off and an iconic Apskati vairā ballzy.eu.",Men's Boots,139.00 EUR,111.20 EUR,"The North Face,Green,Lifestyle,in stock,Yes,The North Face,Male",,,,,,,,139€,111.20€
NF0A83NJ_F16_090_CNF,,Glenclyffe urban boot,http://ballzy.eu/lv/product/glenclyffe-urban-boot-nf0a83nj-f16-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_NF0A83NJ_F16_090_CNF_ab68bbe7.jpg,,"With a look inspired by approach gear, the mid-cut glenclyffe urban boot is designed for everyday exploration. / upper/ water-resistant suede upper has a tongue made with 55% recycled p.e.t. ripstop / at the north face®, we purchase 100% of our leather from leather working group–certified tanneries / synthetic-leather protective rand and heel / contemporary rustproof hardware offers an approach setup for a precise fit / webbing loop with a daisy-chain detail at heel for easy on/off and an iconic Apskati vairā ballzy.eu.",Men's Boots,139.00 EUR,111.20 EUR,"The North Face,Bēša,Lifestyle,in stock,Yes,The North Face,Male",,,,,,,,139€,111.20€
NF0A83NJ_ROU_055_CNF,,Glenclyffe urban boot,http://ballzy.eu/lv/product/glenclyffe-urban-boot-nf0a83nj-rou-055-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_NF0A83NJ_ROU_055_CNF_ae28a328.jpg,,"With a look inspired by approach gear, the mid-cut glenclyffe urban boot is designed for everyday exploration. / upper/ water-resistant suede upper has a tongue made with 55% recycled p.e.t. ripstop / at the north face®, we purchase 100% of our leather from leather working group–certified tanneries / synthetic-leather protective rand and heel / contemporary rustproof hardware offers an approach setup for a precise fit / webbing loop with a daisy-chain detail at heel for easy on/off and an iconic Apskati vairā ballzy.eu.",Women's Boots,139.00 EUR,111.20 EUR,"The North Face,White,Lifestyle,in stock,Yes,The North Face,Male|Female",,,,,,,,139€,111.20€
NF0A8A96_KX7_090_CNF,,Glenclyffe urban low,http://ballzy.eu/lv/product/glenclyffe-urban-low-nf0a8a96-kx7-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_NF0A8A96_KX7_090_CNF_20af01a0.jpg,,"With a look inspired by our highly technical summit series™ footwear, the low-top glenclyffe urban low is designed for everyday exploration. / upper/ water-resistant suede upper has a tongue made with 55% recycled p.e.t. ripstop / at the north face®, we purchase 100% of our leather from leather working group–certified tanneries / synthetic-leather protective rand and heel / contemporary rustproof hardware offers an approach setup for a precise fit / webbing loop at heel for easy on/off and an ic Apskati vairā ballzy.eu.",Men's Boots,129.00 EUR,103.20 EUR,"The North Face,Black,Lifestyle,in stock,Yes,The North Face,Male",,,,,,,,129€,103.20€
NF0A8A96_ROU_090_CNF,,Glenclyffe urban low,http://ballzy.eu/lv/product/glenclyffe-urban-low-nf0a8a96-rou-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_NF0A8A96_ROU_090_CNF_a3b60f91.jpg,,"With a look inspired by our highly technical summit series™ footwear, the low-top glenclyffe urban low is designed for everyday exploration. / upper/ water-resistant suede upper has a tongue made with 55% recycled p.e.t. ripstop / at the north face®, we purchase 100% of our leather from leather working group–certified tanneries / synthetic-leather protective rand and heel / contemporary rustproof hardware offers an approach setup for a precise fit / webbing loop at heel for easy on/off and an ic Apskati vairā ballzy.eu.",Men's Boots,129.00 EUR,103.20 EUR,"The North Face,White,Lifestyle,in stock,Yes,The North Face,Male",,,,,,,,129€,103.20€
NF0A8D90_KX7_090_CNF,,Nuptse traction bootie,http://ballzy.eu/lv/product/nuptse-traction-bootie-nf0a8d90-kx7-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_NF0A8D90_KX7_090_CNF_cdd4cb2f.jpg,,"A throwback to our great footwear of the past, the soft, light and highly capable reengineered nuptse traction bootie is designed for après. / upper/ upper made with polyester ripstop / slipper-style fit / high-boot cut / 700 fill down / at the north face®, all of our down is either certified to the responsible down standard or recycled / has tnf™ dna design elements including iconic colorblocking, puffy quilting and bold branding / sole unit/ icepick® temperature-sensitive rubber lugs for incre Apskati vairā ballzy.eu.",Men's Boots,129.00 EUR,103.20 EUR,"The North Face,Black,Lifestyle,in stock,Yes,The North Face,Male",,,,,,,,129€,103.20€
NF0A8D94_KX7_090_CNF,,Glenclyffe mid leather gore-tex,http://ballzy.eu/lv/product/glenclyffe-mid-leather-gore-tex-nf0a8d94-kx7-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_NF0A8D94_KX7_090_CNF_411c908c.jpg,,"A premium style in our glenclyffe line of lifestyle-oriented climbing footwear, the new glenclyffe mid leather gore-tex adds energy and sophistication to any outfit. / upper/ waterproof, full-grain leather upper / at the north face®, we purchase 100% of our leather from leather working group–certified tanneries / durably waterproof gore-tex 3l bootie has a liner made with 100% recycled material / molded-rubber toe cap / protective synthetic rand / contemporary rustproof hardware offers an approa Apskati vairā ballzy.eu.",Men's Boots,249.00 EUR,199.20 EUR,"The North Face,Black,Lifestyle,in stock,Yes,The North Face,Male",,,,,,,,249€,199.20€
NF0A8DAA_KX7_090_CNF,,Nuptse traction chukka,http://ballzy.eu/lv/product/nuptse-traction-chukka-nf0a8daa-kx7-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_NF0A8DAA_KX7_090_CNF_10f0bf1a.jpg,,"A callback to our great footwear of the past, the new soft, light and highly capable nuptse traction chukka is designed for après. / upper/ upper made with polyester ripstop / slipper-style fit / low-boot cut / 700 fill down / at the north face®, all of our down is either certified to the responsible down standard or recycled / has tnf™ dna design elements including iconic colorblocking, puffy quilting and bold branding / sole unit/ icepick® temperature-sensitive rubber lugs for increased tracti Apskati vairā ballzy.eu.",Men's Boots,119.00 EUR,95.20 EUR,"The North Face,Black,Lifestyle,in stock,Yes,The North Face,Male",,,,,,,,119€,95.20€
HV0823_200_6.5_CNF,,Wmns air jordan 4 retro,http://ballzy.eu/lv/product/wmns-air-jordan-4-retro-hv0823-200-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV0823_200_6.5_CNF_1a3bef14.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,229.00 EUR,,"Jordan,Brown,Lifestyle,in stock,No,Jordan,Female",,,,,,,,229€,
26006207_080_CNF,,Combs leather dark brown crazy horse,http://ballzy.eu/lv/product/combs-leather-dark-brown-crazy-horse-26006207-080-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_26006207_080_CNF_ed9bedb7.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,169.00 EUR,135.20 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Male|Female",,,,,,,,169€,135.20€
FQ3858_614_8_CNF,,Jordan heir series,http://ballzy.eu/lv/product/jordan-heir-series-fq3858-614-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ3858_614_8_CNF_16faf580.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,129.00 EUR,,"Jordan,Multicolored,Lifestyle,in stock,No,Jordan,Male",,,,,,,,129€,
HQ1988_700_8.5_CNF,,Nike shox r4,http://ballzy.eu/lv/product/nike-shox-r4-hq1988-700-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ1988_700_8.5_CNF_eb91e8b7.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,179.00 EUR,,"Nike,Multicolored,Lifestyle,in stock,No,Nike,Male",,,,,,,,179€,
IH4283_100_11.5C_CNF,,Jordan 1 retro high og ps,http://ballzy.eu/lv/product/jordan-1-retro-high-og-ps-ih4283-100-11-5c-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IH4283_100_11.5C_CNF_ffc11dea.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Kids' Street Shoes,99.00 EUR,,"Jordan,Multicolored,Lifestyle,in stock,No,Jordan,Children",,,,,,,,99€,
JR6937_10_CNF,,Megaride o1,http://ballzy.eu/lv/product/megaride-o1-jr6937-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JR6937_10_CNF_22b21885.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,139.00 EUR,,"adidas Originals,Black,Lifestyle,in stock,No,adidas Originals,Male|Female",,,,,,,,139€,
TB0A6DPSA4Q1_085_CNF,,Field trekker mid lace up sneaker,http://ballzy.eu/lv/product/field-trekker-mid-lace-up-sneaker-tb0a6dpsa4q1-085-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_TB0A6DPSA4Q1_085_CNF_31993db3.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Boots,149.00 EUR,119.20 EUR,"Timberland,Blue,Lifestyle,in stock,Yes,Timberland,Male",,,,,,,,149€,119.20€
31309701_8_CNF,,La france,http://ballzy.eu/lv/product/la-france-31309701-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_31309701_8_CNF_8037115f.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,119.00 EUR,,"Puma,Multicolored,Lifestyle,in stock,No,Puma,Male",,,,,,,,119€,
AV3595_013_8.5_CNF,,Nike shox tl,http://ballzy.eu/lv/product/nike-shox-tl-av3595-013-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_AV3595_013_8.5_CNF_45a1ad2b.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,199.00 EUR,,"Nike,Multicolored,Lifestyle,in stock,No,Nike,Male",,,,,,,,199€,
CT8013_117_8_CNF,,Air jordan 12 retro,http://ballzy.eu/lv/product/air-jordan-12-retro-ct8013-117-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_CT8013_117_8_CNF_ec35ff31.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,229.00 EUR,,"Jordan,Multicolored,Lifestyle,in stock,No,Jordan,Male",,,,,,,,229€,
HQ7978_102_8.5_CNF,,Air jordan 5 retro og,http://ballzy.eu/lv/product/air-jordan-5-retro-og-hq7978-102-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ7978_102_8.5_CNF_05fc0066.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,249.00 EUR,,"Jordan,Multicolored,Lifestyle,in stock,No,Jordan,Male",,,,,,,,249€,
HV6663_300_8.5_CNF,,Nike air max 90 prm,http://ballzy.eu/lv/product/nike-air-max-90-prm-hv6663-300-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV6663_300_8.5_CNF_a0b4c169.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,189.00 EUR,,"Nike,Green,Lifestyle,in stock,No,Nike,Male",,,,,,,,189€,
IM8056_220_8.5_CNF,,Air force 1 ´07 prm,http://ballzy.eu/lv/product/air-force-1-07-prm-im8056-220-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IM8056_220_8.5_CNF_07c26627.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,149.00 EUR,,"Nike,Brown,Lifestyle,in stock,No,Nike,Male",,,,,,,,149€,
IO1906_045_8.5_CNF,,Nike shox ride 2,http://ballzy.eu/lv/product/nike-shox-ride-2-io1906-045-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IO1906_045_8.5_CNF_a6c83c83.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,199.00 EUR,,"Nike,Multicolored,Lifestyle,in stock,No,Nike,Male",,,,,,,,199€,
AR0715_110_6.5_CNF,,Wmns air jordan 11 retro,http://ballzy.eu/lv/product/wmns-air-jordan-11-retro-ar0715-110-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_AR0715_110_6.5_CNF_d2a4d21c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,249.00 EUR,,"Jordan,Multicolored,Lifestyle,in stock,No,Jordan,Female",,,,,,,,249€,
26378001_050_CNF,,Jadon iii black pisa,http://ballzy.eu/lv/product/jadon-iii-black-pisa-26378001-050-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_26378001_050_CNF_d275fc6f.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,229.00 EUR,183.20 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Male|Female",,,,,,,,229€,183.20€
HQ6998_600_8_CNF,,Air jordan 1 retro low og,http://ballzy.eu/lv/product/air-jordan-1-retro-low-og-hq6998-600-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ6998_600_8_CNF_b0f64590.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,189.00 EUR,,"Jordan,Red,Lifestyle,in stock,No,Jordan,Male",,,,,,,,189€,
HQ7540_601_6.5_CNF,,W nike shox z,http://ballzy.eu/lv/product/w-nike-shox-z-hq7540-601-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HQ7540_601_6.5_CNF_94e1207e.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,159.00 EUR,,"Nike,Multicolored,Lifestyle,in stock,No,Nike,Female",,,,,,,,159€,
IO8947_010_8.5_CNF,,Nike shox ride 2 prm,http://ballzy.eu/lv/product/nike-shox-ride-2-prm-io8947-010-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IO8947_010_8.5_CNF_e5cb50b4.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Men's Street Shoes,219.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Male",,,,,,,,219€,
VN000DAYBKA1_090_CNF,,Mountain mid gore-tex insulated,http://ballzy.eu/lv/product/mountain-mid-gore-tex-insulated-vn000daybka1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000DAYBKA1_090_CNF_d53bd65f.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Boots,224.00 EUR,179.20 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,224€,179.20€
40369901_4_CNF,,Palermo,http://ballzy.eu/lv/product/palermo-40369901-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40369901_4_CNF_f532420c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,109.00 EUR,,"Puma,Black,Lifestyle,in stock,No,Puma,Male|Female",,,,,,,,109€,
HV4406_100_6_CNF,,W air force 1 ´07,http://ballzy.eu/lv/product/w-air-force-1-07-hv4406-100-6-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV4406_100_6_CNF_8766946c.jpg,,Sporta apģērbs ballzy interneta veikalā. Apskati vairā ballzy.eu.,Women's Street Shoes,149.00 EUR,,"Nike,White,Lifestyle,in stock,No,Nike,Female",,,,,,,,149€,
