ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item Description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
JR0933_10_CNF,,Samba xlg,http://ballzy.eu/lt/product/samba-xlg-jr0933-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JR0933_10_CNF_5280d496.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,129.00 EUR,99.00 EUR,"adidas Originals,White,Lifestyle,in stock,Yes,adidas Originals,Male",,,,,,,,129€,99€
JR7287_10_CNF,,Campus 00s,http://ballzy.eu/lt/product/campus-00s-jr7287-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JR7287_10_CNF_e3ac5128.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,119.00 EUR,,"adidas Originals,Black,Lifestyle,in stock,No,adidas Originals,Male|Female",,,,,,,,119€,
JR7338_4.5_CNF,,Samba jane w,http://ballzy.eu/lt/product/samba-jane-w-jr7338-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JR7338_4.5_CNF_119358c3.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,89.00 EUR,,"adidas Originals,Smėlinė,Lifestyle,in stock,No,adidas Originals,Female",,,,,,,,89€,
JS1340_4.5_CNF,,Superstar ii w,http://ballzy.eu/lt/product/superstar-ii-w-js1340-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JS1340_4.5_CNF_ee772e13.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,119.00 EUR,,"adidas Originals,Black,Lifestyle,in stock,No,adidas Originals,Female",,,,,,,,119€,
JS3790_10_CNF,,Campus 00s beta,http://ballzy.eu/lt/product/campus-00s-beta-js3790-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JS3790_10_CNF_7aad0378.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,119.00 EUR,,"adidas Originals,Black,Lifestyle,in stock,No,adidas Originals,Male",,,,,,,,119€,
JS3894_4.5_CNF,,Gazelle bold w,http://ballzy.eu/lt/product/gazelle-bold-w-js3894-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JS3894_4.5_CNF_d942b44f.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,119.00 EUR,109.00 EUR,"adidas Originals,Įvairiaspalvė,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,119€,109€
VN000CS0CX21_090_CNF,,Knu skool,http://ballzy.eu/lt/product/knu-skool-vn000cs0cx21-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000CS0CX21_090_CNF_b936216e.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,104.00 EUR,69.00 EUR,"Vans,Green,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,104€,69€
VN000D1JBKA1_050_CNF,,Hylane,http://ballzy.eu/lt/product/hylane-vn000d1jbka1-050-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D1JBKA1_050_CNF_26233f7f.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,104.00 EUR,89.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,104€,89€
VN000D22EMU1_055_CNF,,Knu skool,http://ballzy.eu/lt/product/knu-skool-vn000d22emu1-055-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D22EMU1_055_CNF_0fe6f369.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,104.00 EUR,69.00 EUR,"Vans,Green,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,104€,69€
VN000D5VDRK1_090_CNF,,Crosspath xc,http://ballzy.eu/lt/product/crosspath-xc-vn000d5vdrk1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D5VDRK1_090_CNF_e2ebd135.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,164.00 EUR,139.00 EUR,"Vans,Green,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,164€,139€
VN000D6WBKA1_090_CNF,,Old skool,http://ballzy.eu/lt/product/old-skool-vn000d6wbka1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000D6WBKA1_090_CNF_7f1b99c4.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,99.00 EUR,79.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,99€,79€
VN000EEHBKA1_090_CNF,,Skate safe low,http://ballzy.eu/lt/product/skate-safe-low-vn000eehbka1-090-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_VN000EEHBKA1_090_CNF_9a84d4bd.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,104.00 EUR,99.00 EUR,"Vans,Black,Lifestyle,in stock,Yes,Vans,Male|Female",,,,,,,,104€,99€
JR8772_8_CNF,,Sl 72 rs,http://ballzy.eu/lt/product/sl-72-rs-jr8772-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JR8772_8_CNF_de9b5d5b.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,109.00 EUR,79.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Male|Female",,,,,,,,109€,79€
M1000DI_4.5_CNF,,New balance m1000,http://ballzy.eu/lt/product/new-balance-m1000-m1000di-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1000DI_4.5_CNF_99ab6306.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,179.00 EUR,149.00 EUR,"New Balance,White,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,179€,149€
JP8730_4_CNF,,Adimule w,http://ballzy.eu/lt/product/adimule-w-jp8730-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JP8730_4_CNF_3ef23605.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,99.00 EUR,,"adidas Originals,Smėlinė,Lifestyle,in stock,No,adidas Originals,Female",,,,,,,,99€,
JS3997_4.5_CNF,,Muenchen w,http://ballzy.eu/lt/product/muenchen-w-js3997-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JS3997_4.5_CNF_ce97fdbf.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,109.00 EUR,89.00 EUR,"adidas Originals,Green,Lifestyle,in stock,Yes,adidas Originals,Female",,,,,,,,109€,89€
M1000DJ_4.5_CNF,,New balance m1000,http://ballzy.eu/lt/product/new-balance-m1000-m1000dj-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_M1000DJ_4.5_CNF_aa4ce1d8.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,179.00 EUR,149.00 EUR,"New Balance,Black,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,179€,149€
U1906RNB_8.5_CNF,,New balance 1906r,http://ballzy.eu/lt/product/new-balance-1906r-u1906rnb-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U1906RNB_8.5_CNF_8d3659f8.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,179.00 EUR,139.00 EUR,"New Balance,Black,Lifestyle,in stock,Yes,New Balance,Male",,,,,,,,179€,139€
U1906WD_4_CNF,,New balance 1906w,http://ballzy.eu/lt/product/new-balance-1906w-u1906wd-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U1906WD_4_CNF_7deff720.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,169.00 EUR,139.00 EUR,"New Balance,Black,Lifestyle,in stock,Yes,New Balance,Male|Female",,,,,,,,169€,139€
U9060AUB_4_CNF,,New balance u9060,http://ballzy.eu/lt/product/new-balance-u9060-u9060aub-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U9060AUB_4_CNF_c42de9c2.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,199.00 EUR,,"New Balance,Gray,Lifestyle,in stock,No,New Balance,Male|Female",,,,,,,,199€,
1203A733_400_37_CNF,,Gel-cumulus 16,http://ballzy.eu/lt/product/gel-cumulus-16-1203a733-400-37-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_1203A733_400_37_CNF_343eedd4.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,149.00 EUR,,"Asics,Blue,Lifestyle,in stock,No,Asics,Female",,,,,,,,149€,
CZ0790_107_10_CNF,,Air jordan 1 retro low og,http://ballzy.eu/lt/product/air-jordan-1-retro-low-og-cz0790-107-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_CZ0790_107_10_CNF_7ae77409.jpg,,ajalugematu stiilikon… air jordan 1 low og muudab klassikalise tossu uute värvide ja tekstuuridega. esmaklassilised materjalid ja aktsendid annavad värsket väljendusviisi kõigi aegade lemmikule… toote omadused: kapseldatud air-üksus pakub kerget pehmendust… nahk ja tekstiilmaterjalid pealses on kerged ja vastupidavad… toote omaduste alapealkirjad: tootedetailid: wings logo kannal. perforeeritud varvas. vahtmaterjalist kesktald. kummist tõmbejõud.  Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,179.00 EUR,119.00 EUR,"Jordan,Įvairiaspalvė,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,179€,119€
CZ0790_400_8.5_CNF,,Air jordan 1 retro low og,http://ballzy.eu/lt/product/air-jordan-1-retro-low-og-cz0790-400-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_CZ0790_400_8.5_CNF_957b56c6.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,179.00 EUR,119.00 EUR,"Jordan,Įvairiaspalvė,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,179€,119€
40419103_4.5_CNF,,Puma x fenty avanti,http://ballzy.eu/lt/product/puma-x-fenty-avanti-40419103-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40419103_4.5_CNF_955912d0.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,119.00 EUR,99.00 EUR,"Puma,Įvairiaspalvė,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,119€,99€
40477801_4.5_CNF,,Puma x fenty avanti,http://ballzy.eu/lt/product/puma-x-fenty-avanti-40477801-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40477801_4.5_CNF_39943db2.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,119.00 EUR,99.00 EUR,"Puma,Black,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,119€,99€
FQ7940_138_6.5_CNF,,Wmns air jordan 4 rm,http://ballzy.eu/lt/product/wmns-air-jordan-4-rm-fq7940-138-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FQ7940_138_6.5_CNF_69512752.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,179.00 EUR,139.00 EUR,"Jordan,Green,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,179€,139€
IB3731_001_8_CNF,,Jordan session,http://ballzy.eu/lt/product/jordan-session-ib3731-001-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB3731_001_8_CNF_8a3d1178.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,109.00 EUR,,"Jordan,Black,Lifestyle,in stock,No,Jordan,Male",,,,,,,,109€,
IF0668_003_8.5_CNF,,Nike p-6000 prm,http://ballzy.eu/lt/product/nike-p-6000-prm-if0668-003-8-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IF0668_003_8.5_CNF_a59c318e.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,134.00 EUR,109.00 EUR,"Nike,Įvairiaspalvė,Lifestyle,in stock,Yes,Nike,Male",,,,,,,,134€,109€
IF1619_102_6.5_CNF,,Wmns air max 90,http://ballzy.eu/lt/product/wmns-air-max-90-if1619-102-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IF1619_102_6.5_CNF_3e266013.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,189.00 EUR,123.00 EUR,"Nike,Įvairiaspalvė,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,189€,123€
IO0409_108_8_CNF,,Jordan heir series,http://ballzy.eu/lt/product/jordan-heir-series-io0409-108-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IO0409_108_8_CNF_b3d474c5.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,139.00 EUR,91.00 EUR,"Jordan,White,Lifestyle,in stock,Yes,Jordan,Male",,,,,,,,139€,91€
JR3737_4.5_CNF,,Campus 00s wtr md w,http://ballzy.eu/lt/product/campus-00s-wtr-md-w-jr3737-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JR3737_4.5_CNF_35a6837f.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,149.00 EUR,,"adidas Originals,Black,Lifestyle,in stock,No,adidas Originals,Female",,,,,,,,149€,
U740KP2_4.5_CNF,,New balance 740,http://ballzy.eu/lt/product/new-balance-740-u740kp2-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_U740KP2_4.5_CNF_67691ca2.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,124.00 EUR,109.00 EUR,"New Balance,Smėlinė,Lifestyle,in stock,Yes,New Balance,Female",,,,,,,,124€,109€
HV8154_001_10_CNF,,W nike vomero plus,http://ballzy.eu/lt/product/w-nike-vomero-plus-hv8154-001-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV8154_001_10_CNF_eb5fd91d.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,199.00 EUR,169.00 EUR,"Nike,Black,Lifestyle,in stock,Yes,Nike,Female",,,,,,,,199€,169€
IB6716_100_6.5_CNF,,Wmns air jordan 4 retro tex,http://ballzy.eu/lt/product/wmns-air-jordan-4-retro-tex-ib6716-100-6-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB6716_100_6.5_CNF_6c685602.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,249.00 EUR,199.00 EUR,"Jordan,Blue,Lifestyle,in stock,Yes,Jordan,Female",,,,,,,,249€,199€
CN0151_003_10_CNF,,Nike shox tl,http://ballzy.eu/lt/product/nike-shox-tl-cn0151-003-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_CN0151_003_10_CNF_88fa9bee.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,189.00 EUR,,"Nike,Black,Lifestyle,in stock,No,Nike,Male",,,,,,,,189€,
HV8154_604_7_CNF,,W nike vomero plus,http://ballzy.eu/lt/product/w-nike-vomero-plus-hv8154-604-7-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_HV8154_604_7_CNF_bc047a3a.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,199.00 EUR,,"Nike,Red,Lifestyle,in stock,No,Nike,Female",,,,,,,,199€,
IB5679_600_4Y_CNF,,Jordan session gs,http://ballzy.eu/lt/product/jordan-session-gs-ib5679-600-4y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB5679_600_4Y_CNF_c03f9a42.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Kids' Street Shoes,74.00 EUR,,"Jordan,Red,Lifestyle,in stock,No,Jordan,Female|Children",,,,,,,,74€,
1203A537_110_44_CNF,,Gel-kayano 14,http://ballzy.eu/lt/product/gel-kayano-14-1203a537-110-44-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_1203A537_110_44_CNF_c6ee52e7.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,169.00 EUR,149.00 EUR,"Asics,Gray,Lifestyle,in stock,Yes,Asics,Male|Female",,,,,,,,169€,149€
1203A767_300_44_CNF,,Skyhand og,http://ballzy.eu/lt/product/skyhand-og-1203a767-300-44-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_1203A767_300_44_CNF_6de51fbb.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,109.00 EUR,99.00 EUR,"Asics,Green,Lifestyle,in stock,Yes,Asics,Male",,,,,,,,109€,99€
1203A767_700_37_CNF,,Skyhand og,http://ballzy.eu/lt/product/skyhand-og-1203a767-700-37-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_1203A767_700_37_CNF_78dae909.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,109.00 EUR,99.00 EUR,"Asics,Pink,Lifestyle,in stock,Yes,Asics,Female",,,,,,,,109€,99€
272857C_001_4_CNF,,Ctas eva lift ox,http://ballzy.eu/lt/product/ctas-eva-lift-ox-272857c-001-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_272857C_001_4_CNF_5c68b57e.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Kids' Street Shoes,59.00 EUR,29.00 EUR,"Converse,Black,Lifestyle,in stock,Yes,Converse,Children",,,,,,,,59€,29€
272858C_102_4_CNF,,Ctas eva lift ox,http://ballzy.eu/lt/product/ctas-eva-lift-ox-272858c-102-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_272858C_102_4_CNF_f9b9ebae.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Kids' Street Shoes,59.00 EUR,29.00 EUR,"Converse,White,Lifestyle,in stock,Yes,Converse,Children",,,,,,,,59€,29€
IB5679_001_4Y_CNF,,Jordan session gs,http://ballzy.eu/lt/product/jordan-session-gs-ib5679-001-4y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB5679_001_4Y_CNF_305ae97c.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Kids' Street Shoes,74.00 EUR,,"Jordan,Black,Lifestyle,in stock,No,Jordan,Female|Children",,,,,,,,74€,
IB5679_002_4.5Y_CNF,,Jordan session gs,http://ballzy.eu/lt/product/jordan-session-gs-ib5679-002-4-5y-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_IB5679_002_4.5Y_CNF_8e7fdd6d.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Kids' Street Shoes,74.00 EUR,,"Jordan,Įvairiaspalvė,Lifestyle,in stock,No,Jordan,Female|Children",,,,,,,,74€,
JQ3225_8_CNF,,Superstar ii,http://ballzy.eu/lt/product/superstar-ii-jq3225-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JQ3225_8_CNF_f79b32bc.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,129.00 EUR,,"adidas Originals,Black,Lifestyle,in stock,No,adidas Originals,Male",,,,,,,,129€,
JQ5364_10_CNF,,Hoops 4.0 mid,http://ballzy.eu/lt/product/hoops-4-0-mid-jq5364-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JQ5364_10_CNF_1ee6d9a5.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Boots,74.00 EUR,59.20 EUR,"adidas Originals,Brown,Lifestyle,in stock,Yes,adidas Originals,Male",,,,,,,,74€,59.20€
JR3733_4.5_CNF,,Campus 00s wtr lo,http://ballzy.eu/lt/product/campus-00s-wtr-lo-jr3733-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JR3733_4.5_CNF_cf8ec2b0.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,130.00 EUR,,"adidas Originals,Black,Lifestyle,in stock,No,adidas Originals,Female",,,,,,,,130€,
JR3736_4.5_CNF,,Campus 00s wtr md w,http://ballzy.eu/lt/product/campus-00s-wtr-md-w-jr3736-4-5-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JR3736_4.5_CNF_0dd0df2f.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,150.00 EUR,,"adidas Originals,Įvairiaspalvė,Lifestyle,in stock,No,adidas Originals,Female",,,,,,,,150€,
1203A451_020_44_CNF,,Skyhand og,http://ballzy.eu/lt/product/skyhand-og-1203a451-020-44-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_1203A451_020_44_CNF_f1c4d8aa.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,94.00 EUR,79.00 EUR,"Asics,Pink,Lifestyle,in stock,Yes,Asics,Male|Female",,,,,,,,94€,79€
40325302_4_CNF,,Suede xl wild instinct,http://ballzy.eu/lt/product/suede-xl-wild-instinct-40325302-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40325302_4_CNF_954113d5.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,109.00 EUR,99.00 EUR,"Puma,Black,Lifestyle,in stock,Yes,Puma,Female",,,,,,,,109€,99€
40453202_4_CNF,,Inhale,http://ballzy.eu/lt/product/inhale-40453202-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40453202_4_CNF_a2832c57.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,129.00 EUR,,"Puma,Red,Lifestyle,in stock,No,Puma,Male|Female",,,,,,,,129€,
41380001_080_CNF,,939 black long napped suede mb,http://ballzy.eu/lt/product/939-black-long-napped-suede-mb-41380001-080-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_41380001_080_CNF_03eb3adc.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Boots,199.00 EUR,159.20 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Male|Female",,,,,,,,199€,159.20€
41681200_080_CNF,,Brookline chukka dark brown crazy horse,http://ballzy.eu/lt/product/brookline-chukka-dark-brown-crazy-horse-41681200-080-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_41681200_080_CNF_5ee5889d.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Boots,159.00 EUR,127.20 EUR,"Dr. Martens,Brown,Lifestyle,in stock,Yes,Dr. Martens,Male|Female",,,,,,,,159€,127.20€
41730001_040_CNF,,Zebzag anywair black bronx suede,http://ballzy.eu/lt/product/zebzag-anywair-black-bronx-suede-41730001-040-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_41730001_040_CNF_0a9df41e.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Boots,149.00 EUR,119.20 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Male|Female",,,,,,,,149€,119.20€
JS1335_10_CNF,,Montreal rm,http://ballzy.eu/lt/product/montreal-rm-js1335-10-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_JS1335_10_CNF_3d786008.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,109.00 EUR,,"adidas Originals,Green,Lifestyle,in stock,No,adidas Originals,Male",,,,,,,,109€,
FV5029_200_8_CNF,,Air jordan 4 retro,http://ballzy.eu/lt/product/air-jordan-4-retro-fv5029-200-8-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_FV5029_200_8_CNF_20e8d58e.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,229.00 EUR,,"Jordan,Brown,Lifestyle,in stock,No,Jordan,Male",,,,,,,,229€,
1203A451_105_44_CNF,,Skyhand og,http://ballzy.eu/lt/product/skyhand-og-1203a451-105-44-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_1203A451_105_44_CNF_208a5b3e.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,94.00 EUR,79.00 EUR,"Asics,Red,Lifestyle,in stock,Yes,Asics,Male|Female",,,,,,,,94€,79€
1203A451_301_44_CNF,,Skyhand og,http://ballzy.eu/lt/product/skyhand-og-1203a451-301-44-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_1203A451_301_44_CNF_a8a39f75.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,94.00 EUR,,"Asics,Green,Lifestyle,in stock,No,Asics,Male",,,,,,,,94€,
1203A735_021_44_CNF,,Gel-nyc rgd,http://ballzy.eu/lt/product/gel-nyc-rgd-1203a735-021-44-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_1203A735_021_44_CNF_652e2bea.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Men's Street Shoes,159.00 EUR,,"Asics,Blue,Lifestyle,in stock,No,Asics,Male",,,,,,,,159€,
40432801_4_CNF,,Rs surge,http://ballzy.eu/lt/product/rs-surge-40432801-4-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_40432801_4_CNF_8ab90c8a.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Street Shoes,129.00 EUR,,"Puma,Įvairiaspalvė,Lifestyle,in stock,No,Puma,Female",,,,,,,,129€,
41550001_040_CNF,,Brookline chukka black lusso,http://ballzy.eu/lt/product/brookline-chukka-black-lusso-41550001-040-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_41550001_040_CNF_98df729c.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Boots,159.00 EUR,127.20 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Male|Female",,,,,,,,159€,127.20€
42662001_37_CNF,,Zebzag rigger black wyoming,http://ballzy.eu/lt/product/zebzag-rigger-black-wyoming-42662001-37-cnf,https://tanelneemoja.github.io/feed-creek/generated_ads/ad_42662001_37_CNF_534d170e.jpg,,Sportinė apranga. Apsilankykite pas mus ballzy.eu.,Women's Boots,179.00 EUR,143.20 EUR,"Dr. Martens,Black,Lifestyle,in stock,Yes,Dr. Martens,Female",,,,,,,,179€,143.20€
